Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
108 Bar N Grill,98.75,10845 NE Halsey St,Portland,97220,4,34,108 Bar N Grill,cheap
S'Mores Bar,82,1126 SW Alder St,Portland,97205,4.5,96,1927 S'mores Company,cheap
Taste of Excellence,100,1132 SW 19th Ave 101,Portland,97205,4.5,96,1927 S'mores Company,cheap
21st Century Pizza,98,1221 SW Jefferson St,Portland,97201,4,158,21st Century Pizza,cheap
"22 Below,",94.5,1728 SW Jefferson St,Portland,97201,4,113,22 Below,cheap
24th and Meatballs,97,2341 NE Glisan St,Portland,97232,4,271,24th & Meatballs,cheap
40 LBS Coffee,88.33333333,824 SW 2nd Ave,Portland,97204,4.5,121,40 LBS Coffee Bar,cheap
42nd Ave Fish & Chip,95.33333333,5302 NE 42nd Ave,Portland,97218,4,113,42nd Ave Fish & Chips,cheap
45th St. Pub,95,4511 SW Beaverton Hillsdale Hwy,Portland,97221,3.5,25,45th St Pub & Grill,cheap
82nd Street Bar and Grill,96,5028 SE 82nd Ave,Portland,97266,4,22,82nd Street Bar & Grill,cheap
A L Sports Pub,95.66666667,5933 NE Glisan St,Portland,97213,3.5,54,A & L Sports Pub,cheap
Heavenly Taste Cafe,84,4200 NE Martin Luther King Jr Blvd,Portland,97211,4.5,14,A Heavenly Taste Cafe,cheap
Aalto Lounge,100,3356 SE Belmont St,Portland,97214,4,243,Aalto Lounge,cheap
Addys Sandwich Bar,95.66666667,911 SW 10th Ave,Portland,97205,4.5,154,Addy's Sandwich Bar,cheap
Affogato Gelato,94.25,8712 N Lombard St,Portland,97203,4.5,114,Affogato,cheap
Airport Cafe,97.5,6135 NE 80th Ave,Portland,97218,4.5,50,Airport Cafe,cheap
Albina Press,96.66666667,4637 N Albina Ave,Portland,97217,4,187,Albina Press,cheap
Alleyway Cafe,87,2415 NE Alberta St,Portland,97211,3,98,Alleyway Cafe & Bar,cheap
Amai Teriyaki,93,12118 NE Glisan St,Portland,97220,4,39,Amai Teriyaki,cheap
Amir's Motherland Dish,90.5,7100 NE Glisan St,Portland,97213,4,27,Amir's Motherland Dish,cheap
Angels Food and Fun,98.5,5137 NE 60th Ave,Portland,97218,4.5,172,Angel Food & Fun,cheap
Angelos,95.5,4620 SE Hawthorne Blvd,Portland,97215,4,38,Angelo's,cheap
Angel's Donuts and Ice Cream,81,2805 NE Alberta St,Portland,97211,4,370,Angel's Donuts & Ice Cream,cheap
Anna Bannanas,94.5,1214 NW 21st Ave,Portland,97209,4,292,Anna Bannanas NW,cheap
Anna's Island Cafe,97.75,4715 N Lagoon Ave,Portland,97217,4,24,Anna's Island Cafe,cheap
Annies Restaurant,92.33333333,17440 SE Stark St,Portland,97233,3.5,60,Annie's,cheap
Annies Donut Shop,96.25,3449 NE 72nd Ave,Portland,97213,4.5,193,Annie's Donuts,cheap
Apex,98.75,1216 SE Division St,Portland,97202,3.5,396,Apex Bar,cheap
Aprisa Mexican Cuisine,98.33333333,2311 SE 8th Ave,Portland,97214,4,237,Aprisa Mexican Cuisine,cheap
